The Flying Pig,Canadian & Seafood
Kokoro Tokoyo Mazesoba,Japanese
Miku,Japanese & Sushi Bars
Chambar,Belgian
Open Cutcry,Canadian
Manoush'eh,Lebanese
Fanny Bay Oyster Bar & Shellfish Market,Seafood
Blue Water Cafe,Seafood
Guu Original Thurlow,Japanese
Medina Cafe,Breakfast & Brunch
Robba da Matti,Italian & Tapas Bars
Six Acres,Pubs & Canadian
Jam Cafe on Beauty,Breakfast & Brunch
Tuc Craft Kitchen,Canadian & Bars
